Id;Marker;Active;X;Y;Z
28;0;1;6.8750000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
29;0;1;7.5000000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
30;0;1;8.1250000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
31;0;1;8.7500000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
32;0;1;9.3750000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
33;6;1;1.0000000000000000e+00;6.2500000000000000e-02;0.0000000000000000e+00
34;8;1;0.0000000000000000e+00;1.2500000000000000e-01;0.0000000000000000e+00
35;0;1;6.2500000000000000e-02;1.2500000000000000e-01;0.0000000000000000e+00
36;0;1;1.2500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
37;0;1;1.8750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
38;0;1;2.5000000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
39;0;1;3.1250000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
40;0;1;3.7500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
41;0;1;4.3750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
42;0;1;5.0000000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
43;0;1;5.6250000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
44;0;1;6.2500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
45;0;1;6.8750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
46;0;1;7.5000000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
47;0;1;8.1250000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
48;0;1;8.7500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
49;0;1;9.3750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
50;6;1;1.0000000000000000e+00;1.2500000000000000e-01;0.0000000000000000e+00
51;8;1;0.0000000000000000e+00;1.8750000000000000e-01;0.0000000000000000e+00
52;0;1;6.2500000000000000e-02;1.8750000000000000e-01;0.0000000000000000e+00
53;0;1;1.2500000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
54;0;1;1.8750000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
55;0;1;2.5000000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
56;0;1;3.1250000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
57;0;1;3.7500000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
58;0;1;4.3750000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
59;0;1;5.0000000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
60;0;1;5.6250000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
61;0;1;6.2500000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
62;0;1;6.8750000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
63;0;1;7.5000000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
64;0;1;8.1250000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
65;0;1;8.7500000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
66;0;1;9.3750000000000000e-01;1.8750000000000000e-01;0.0000000000000000e+00
67;6;1;1.0000000000000000e+00;1.8750000000000000e-01;0.0000000000000000e+00
68;8;1;0.0000000000000000e+00;2.5000000000000000e-01;0.0000000000000000e+00
69;0;1;6.2500000000000000e-02;2.5000000000000000e-01;0.0000000000000000e+00
70;0;1;1.2500000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
71;0;1;1.8750000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
72;0;1;2.5000000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
73;0;1;3.1250000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
74;0;1;3.7500000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
75;0;1;4.3750000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
76;0;1;5.0000000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
77;0;1;5.6250000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
78;0;1;6.2500000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
79;0;1;6.8750000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
80;0;1;7.5000000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
81;0;1;8.1250000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
82;0;1;8.7500000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
83;0;1;9.3750000000000000e-01;2.5000000000000000e-01;0.0000000000000000e+00
84;6;1;1.0000000000000000e+00;2.5000000000000000e-01;0.0000000000000000e+00
85;8;1;0.0000000000000000e+00;3.1250000000000000e-01;0.0000000000000000e+00
86;0;1;6.2500000000000000e-02;3.1250000000000000e-01;0.0000000000000000e+00
87;0;1;1.2500000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
88;0;1;1.8750000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
89;0;1;2.5000000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
90;0;1;3.1250000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
91;0;1;3.7500000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
92;0;1;4.3750000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
93;0;1;5.0000000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
94;0;1;5.6250000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
95;0;1;6.2500000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
96;0;1;6.8750000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
97;0;1;7.5000000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
98;0;1;8.1250000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
99;0;1;8.7500000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
100;0;1;9.3750000000000000e-01;3.1250000000000000e-01;0.0000000000000000e+00
101;6;1;1.0000000000000000e+00;3.1250000000000000e-01;0.0000000000000000e+00
102;8;1;0.0000000000000000e+00;3.7500000000000000e-01;0.0000000000000000e+00
103;0;1;6.2500000000000000e-02;3.7500000000000000e-01;0.0000000000000000e+00
104;0;1;1.2500000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
105;0;1;1.8750000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
106;0;1;2.5000000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
107;0;1;3.1250000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
108;0;1;3.7500000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
109;0;1;4.3750000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
110;0;1;5.0000000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
111;0;1;5.6250000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
112;0;1;6.2500000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
113;0;1;6.8750000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
114;0;1;7.5000000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
115;0;1;8.1250000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
116;0;1;8.7500000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
117;0;1;9.3750000000000000e-01;3.7500000000000000e-01;0.0000000000000000e+00
118;6;1;1.0000000000000000e+00;3.7500000000000000e-01;0.0000000000000000e+00
119;8;1;0.0000000000000000e+00;4.3750000000000000e-01;0.0000000000000000e+00
120;0;1;6.2500000000000000e-02;4.3750000000000000e-01;0.0000000000000000e+00
121;0;1;1.2500000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
122;0;1;1.8750000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
123;0;1;2.5000000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
124;0;1;3.1250000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
125;0;1;3.7500000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
126;0;1;4.3750000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
127;0;1;5.0000000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
128;0;1;5.6250000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
129;0;1;6.2500000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
130;0;1;6.8750000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
131;0;1;7.5000000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
132;0;1;8.1250000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
133;0;1;8.7500000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
134;0;1;9.3750000000000000e-01;4.3750000000000000e-01;0.0000000000000000e+00
135;6;1;1.0000000000000000e+00;4.3750000000000000e-01;0.0000000000000000e+00
136;8;1;0.0000000000000000e+00;5.0000000000000000e-01;0.0000000000000000e+00
137;0;1;6.2500000000000000e-02;5.0000000000000000e-01;0.0000000000000000e+00
138;0;1;1.2500000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
139;0;1;1.8750000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
140;0;1;2.5000000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
141;0;1;3.1250000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
142;0;1;3.7500000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
143;0;1;4.3750000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
144;0;1;5.0000000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
145;0;1;5.6250000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
146;0;1;6.2500000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
147;0;1;6.8750000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
148;0;1;7.5000000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
149;0;1;8.1250000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
150;0;1;8.7500000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
151;0;1;9.3750000000000000e-01;5.0000000000000000e-01;0.0000000000000000e+00
152;6;1;1.0000000000000000e+00;5.0000000000000000e-01;0.0000000000000000e+00
153;8;1;0.0000000000000000e+00;5.6250000000000000e-01;0.0000000000000000e+00
154;0;1;6.2500000000000000e-02;5.6250000000000000e-01;0.0000000000000000e+00
155;0;1;1.2500000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
156;0;1;1.8750000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
157;0;1;2.5000000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
158;0;1;3.1250000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
159;0;1;3.7500000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
160;0;1;4.3750000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
161;0;1;5.0000000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
162;0;1;5.6250000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
163;0;1;6.2500000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
164;0;1;6.8750000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
165;0;1;7.5000000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
166;0;1;8.1250000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
167;0;1;8.7500000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
168;0;1;9.3750000000000000e-01;5.6250000000000000e-01;0.0000000000000000e+00
169;6;1;1.0000000000000000e+00;5.6250000000000000e-01;0.0000000000000000e+00
170;8;1;0.0000000000000000e+00;6.2500000000000000e-01;0.0000000000000000e+00
171;0;1;6.2500000000000000e-02;6.2500000000000000e-01;0.0000000000000000e+00
172;0;1;1.2500000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
173;0;1;1.8750000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
174;0;1;2.5000000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
175;0;1;3.1250000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
176;0;1;3.7500000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
177;0;1;4.3750000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
178;0;1;5.0000000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
179;0;1;5.6250000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
180;0;1;6.2500000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
181;0;1;6.8750000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
182;0;1;7.5000000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
183;0;1;8.1250000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
184;0;1;8.7500000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
185;0;1;9.3750000000000000e-01;6.2500000000000000e-01;0.0000000000000000e+00
186;6;1;1.0000000000000000e+00;6.2500000000000000e-01;0.0000000000000000e+00
187;8;1;0.0000000000000000e+00;6.8750000000000000e-01;0.0000000000000000e+00
188;0;1;6.2500000000000000e-02;6.8750000000000000e-01;0.0000000000000000e+00
189;0;1;1.2500000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
190;0;1;1.8750000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
191;0;1;2.5000000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
192;0;1;3.1250000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
193;0;1;3.7500000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
194;0;1;4.3750000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
195;0;1;5.0000000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
196;0;1;5.6250000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
197;0;1;6.2500000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
198;0;1;6.8750000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
199;0;1;7.5000000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
200;0;1;8.1250000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
201;0;1;8.7500000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
202;0;1;9.3750000000000000e-01;6.8750000000000000e-01;0.0000000000000000e+00
203;6;1;1.0000000000000000e+00;6.8750000000000000e-01;0.0000000000000000e+00
204;8;1;0.0000000000000000e+00;7.5000000000000000e-01;0.0000000000000000e+00
205;0;1;6.2500000000000000e-02;7.5000000000000000e-01;0.0000000000000000e+00
206;0;1;1.2500000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
207;0;1;1.8750000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
208;0;1;2.5000000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
209;0;1;3.1250000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
210;0;1;3.7500000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
211;0;1;4.3750000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
212;0;1;5.0000000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
213;0;1;5.6250000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
214;0;1;6.2500000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
215;0;1;6.8750000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
216;0;1;7.5000000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
217;0;1;8.1250000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
218;0;1;8.7500000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
219;0;1;9.3750000000000000e-01;7.5000000000000000e-01;0.0000000000000000e+00
220;6;1;1.0000000000000000e+00;7.5000000000000000e-01;0.0000000000000000e+00
221;8;1;0.0000000000000000e+00;8.1250000000000000e-01;0.0000000000000000e+00
222;0;1;6.2500000000000000e-02;8.1250000000000000e-01;0.0000000000000000e+00
223;0;1;1.2500000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
224;0;1;1.8750000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
225;0;1;2.5000000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
226;0;1;3.1250000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
227;0;1;3.7500000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
228;0;1;4.3750000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
229;0;1;5.0000000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
230;0;1;5.6250000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
231;0;1;6.2500000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
232;0;1;6.8750000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
233;0;1;7.5000000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
234;0;1;8.1250000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
235;0;1;8.7500000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
236;0;1;9.3750000000000000e-01;8.1250000000000000e-01;0.0000000000000000e+00
237;6;1;1.0000000000000000e+00;8.1250000000000000e-01;0.0000000000000000e+00
238;8;1;0.0000000000000000e+00;8.7500000000000000e-01;0.0000000000000000e+00
239;0;1;6.2500000000000000e-02;8.7500000000000000e-01;0.0000000000000000e+00
240;0;1;1.2500000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
241;0;1;1.8750000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
242;0;1;2.5000000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
243;0;1;3.1250000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
244;0;1;3.7500000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
245;0;1;4.3750000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
246;0;1;5.0000000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
247;0;1;5.6250000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
248;0;1;6.2500000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
249;0;1;6.8750000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
250;0;1;7.5000000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
251;0;1;8.1250000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
252;0;1;8.7500000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
253;0;1;9.3750000000000000e-01;8.7500000000000000e-01;0.0000000000000000e+00
254;6;1;1.0000000000000000e+00;8.7500000000000000e-01;0.0000000000000000e+00
255;8;1;0.0000000000000000e+00;9.3750000000000000e-01;0.0000000000000000e+00
256;0;1;6.2500000000000000e-02;9.3750000000000000e-01;0.0000000000000000e+00
257;0;1;1.2500000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
258;0;1;1.8750000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
259;0;1;2.5000000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
260;0;1;3.1250000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
261;0;1;3.7500000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
262;0;1;4.3750000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
263;0;1;5.0000000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
264;0;1;5.6250000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
265;0;1;6.2500000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
266;0;1;6.8750000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
267;0;1;7.5000000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
268;0;1;8.1250000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
269;0;1;8.7500000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
270;0;1;9.3750000000000000e-01;9.3750000000000000e-01;0.0000000000000000e+00
271;6;1;1.0000000000000000e+00;9.3750000000000000e-01;0.0000000000000000e+00
272;4;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
273;7;1;6.2500000000000000e-02;1.0000000000000000e+00;0.0000000000000000e+00
274;7;1;1.2500000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
275;7;1;1.8750000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
276;7;1;2.5000000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
277;7;1;3.1250000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
278;7;1;3.7500000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
279;7;1;4.3750000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
280;7;1;5.0000000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
281;7;1;5.6250000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
282;7;1;6.2500000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
283;7;1;6.8750000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
284;7;1;7.5000000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
285;7;1;8.1250000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
286;7;1;8.7500000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
287;7;1;9.3750000000000000e-01;1.0000000000000000e+00;0.0000000000000000e+00
288;3;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
289;0;1;2.0675379195291138e-02;2.1827848231691351e-02;0.0000000000000000e+00
290;0;1;1.0044455439357125e-01;1.5372373191721779e-02;0.0000000000000000e+00
291;0;1;1.5625314143642668e-01;3.5267516462868576e-02;0.0000000000000000e+00
292;0;1;2.0587190854270637e-01;1.4223332104158382e-02;0.0000000000000000e+00
293;0;1;2.7109279274706366e-01;3.3044781714862262e-02;0.0000000000000000e+00
294;0;1;3.4257080196188838e-01;1.7189445728291754e-02;0.0000000000000000e+00
295;0;1;4.0101971221264959e-01;3.3415540580453755e-02;0.0000000000000000e+00
296;0;1;4.6321202103969150e-01;3.2287012477316135e-02;0.0000000000000000e+00
297;0;1;5.4273237351542736e-01;3.3845775697175784e-02;0.0000000000000000e+00
298;0;1;5.8723827603375078e-01;1.8351642803753065e-02;0.0000000000000000e+00
299;0;1;6.4831127079911666e-01;2.8470811674049280e-02;0.0000000000000000e+00
300;0;1;7.2785029404689305e-01;3.6736373202271543e-02;0.0000000000000000e+00
301;0;1;7.7244208126923042e-01;4.1381778015838255e-02;0.0000000000000000e+00
302;0;1;8.3971593391924237e-01;3.4179963818819686e-02;0.0000000000000000e+00
303;0;1;8.9085022838917460e-01;1.5766986201029422e-02;0.0000000000000000e+00
304;0;1;9.5630960773529528e-01;4.0139052302759173e-02;0.0000000000000000e+00
305;0;1;3.3744108171393235e-02;1.0153863511295108e-01;0.0000000000000000e+00
306;0;1;9.5138633412672424e-02;8.7704449927360512e-02;0.0000000000000000e+00
307;0;1;1.5364306856640614e-01;9.3545109929872070e-02;0.0000000000000000e+00
308;0;1;2.2694118702836338e-01;8.8693317692472656e-02;0.0000000000000000e+00
309;0;1;2.9038250343645761e-01;9.4178654325080852e-02;0.0000000000000000e+00
310;0;1;3.5091737893145569e-01;9.0564251716164001e-02;0.0000000000000000e+00
311;0;1;4.0914119161968665e-01;8.5594542957790939e-02;0.0000000000000000e+00
312;0;1;4.6633839074761763e-01;8.1756980969344195e-02;0.0000000000000000e+00
313;0;1;5.1564698756307736e-01;7.6206379060030277e-02;0.0000000000000000e+00
314;0;1;5.9693592113706218e-01;8.9263456902548624e-02;0.0000000000000000e+00
315;0;1;6.6555419209666178e-01;1.0109947514663374e-01;0.0000000000000000e+00
316;0;1;7.1203422295252550e-01;1.0542746155328822e-01;0.0000000000000000e+00
317;0;1;7.8100193784619887e-01;9.8933853569228070e-02;0.0000000000000000e+00
318;0;1;8.3772482370248769e-01;8.1130309749008506e-02;0.0000000000000000e+00
319;0;1;8.9286803172130735e-01;8.0662694569718335e-02;0.0000000000000000e+00
320;0;1;9.6886892241445122e-01;7.8519776722228693e-02;0.0000000000000000e+00
321;0;1;1.3122210901169423e-02;1.6353115513088815e-01;0.0000000000000000e+00
322;0;1;7.8106597435395025e-02;1.5158076673599258e-01;0.0000000000000000e+00
323;0;1;1.5276558040887406e-01;1.5688351276198631e-01;0.0000000000000000e+00
324;0;1;2.1575045257504988e-01;1.6679197324153025e-01;0.0000000000000000e+00
325;0;1;2.8594989357385237e-01;1.5545207805884267e-01;0.0000000000000000e+00
326;0;1;3.4428975427204012e-01;1.5332973411271814e-01;0.0000000000000000e+00
327;0;1;4.1764880652735481e-01;1.4458206447997302e-01;0.0000000000000000e+00
328;0;1;4.7153209803589274e-01;1.5484677121555829e-01;0.0000000000000000e+00
329;0;1;5.1381286840839646e-01;1.4675468749324166e-01;0.0000000000000000e+00
330;0;1;6.0397396673129977e-01;1.6201765179468750e-01;0.0000000000000000e+00
331;0;1;6.3790097167282467e-01;1.4676957280196079e-01;0.0000000000000000e+00
